externalReference;ownerName;fullWidth_mm;fullHeight_mm;requiredLength;tolerance;quantity;leftCount;rightCount;requiredColorName;materialBarCode;relevantDim;isMeasurementNeeded;dueDate;typeCode;subtypeCode;attributes;surface
"291";"Antal Ildike";2435;2280;2324;;1;0;1;"RAL 9010";NP-ROLL70-5000;Width;false;2026-09-08;NP;CIP;meghajtas=motoros;SM
"291";"Antal Ildike";2435;2280;2260;;1;0;1;"RAL 9010";NP-BAR22-3000;Width;false;2026-09-08;NP;CIP;meghajtas=motoros;SM
"292";"Antal Ildike";1230;2265;1200;;1;0;1;"RAL 9010";NP-T-9010;Width;false;2026-09-08;NP;CIP;meghajtas=motoros;SM
"292";"Antal Ildike";1230;2265;1225;;1;0;1;"RAL 9010";NP-TF-9010;Width;false;2026-09-08;NP;CIP;meghajtas=motoros;SM
"292";"Antal Ildike";1230;2265;1107;;1;0;1;"RAL 9010";NP-CZ-9010;Width;false;2026-09-08;NP;CIP;meghajtas=motoros;SM
"292";"Antal Ildike";1230;2265;2162;;1;0;1;"RAL 9010";NP-CL2+CLT2+CLB2-9010;Width;false;2026-09-08;NP;CIP;meghajtas=motoros;SM
"292";"Antal Ildike";1230;2265;1119;;1;0;1;"RAL 9010";NP-ROLL70-5000;Width;false;2026-09-08;NP;CIP;meghajtas=motoros;SM
"292";"Antal Ildike";1230;2265;1055;;1;0;1;"RAL 9010";NP-BAR22-3000;Width;false;2026-09-08;NP;CIP;meghajtas=motoros;SM
"293";"Antal Ildike";2470;2265;2440;;1;0;1;"RAL 9010";NP-T-9010;Width;false;2026-09-08;NP;CIP;meghajtas=motoros;SM
"293";"Antal Ildike";2470;2265;2465;;1;0;1;"RAL 9010";NP-TF-9010;Width;false;2026-09-08;NP;CIP;meghajtas=motoros;SM
"293";"Antal Ildike";2470;2265;2347;;1;0;1;"RAL 9010";NP-CZ-9010;Width;false;2026-09-08;NP;CIP;meghajtas=motoros;SM
"293";"Antal Ildike";2470;2265;2162;;1;0;1;"RAL 9010";NP-CL2+CLT2+CLB2-9010;Width;false;2026-09-08;NP;CIP;meghajtas=motoros;SM
"293";"Antal Ildike";2470;2265;2359;;1;0;1;"RAL 9010";NP-ROLL70-5000;Width;false;2026-09-08;NP;CIP;meghajtas=motoros;SM
"293";"Antal Ildike";2470;2265;2295;;1;0;1;"RAL 9010";NP-BAR22-3000;Width;false;2026-09-08;NP;CIP;meghajtas=motoros;SM
"294";"Antal Ildike";1125;2265;1095;;1;0;1;"RAL 9010";NP-T-9010;Width;false;2026-09-08;NP;CIP;meghajtas=motoros;SM
"294";"Antal Ildike";1125;2265;1120;;1;0;1;"RAL 9010";NP-TF-9010;Width;false;2026-09-08;NP;CIP;meghajtas=motoros;SM
"294";"Antal Ildike";1125;2265;1002;;1;0;1;"RAL 9010";NP-CZ-9010;Width;false;2026-09-08;NP;CIP;meghajtas=motoros;SM
"294";"Antal Ildike";1125;2265;2162;;1;0;1;"RAL 9010";NP-CL2+CLT2+CLB2-9010;Width;false;2026-09-08;NP;CIP;meghajtas=motoros;SM
"294";"Antal Ildike";1125;2265;1014;;1;0;1;"RAL 9010";NP-ROLL70-5000;Width;false;2026-09-08;NP;CIP;meghajtas=motoros;SM
"294";"Antal Ildike";1125;2265;950;;1;0;1;"RAL 9010";NP-BAR22-3000;Width;false;2026-09-08;NP;CIP;meghajtas=motoros;SM
"297";"Antal Ildike";1930;2180;1900;;1;0;1;"RAL 9010";NP-T-9010;Width;false;2026-09-08;NP;CIP;meghajtas=motoros;SM
"297";"Antal Ildike";1930;2180;1925;;1;0;1;"RAL 9010";NP-TF-9010;Width;false;2026-09-08;NP;CIP;meghajtas=motoros;SM
"297";"Antal Ildike";1930;2180;1807;;1;0;1;"RAL 9010";NP-CZ-9010;Width;false;2026-09-08;NP;CIP;meghajtas=motoros;SM
"297";"Antal Ildike";1930;2180;2077;;1;0;1;"RAL 9010";NP-CL2+CLT2+CLB2-9010;Width;false;2026-09-08;NP;CIP;meghajtas=motoros;SM
"297";"Antal Ildike";1930;2180;1819;;1;0;1;"RAL 9010";NP-ROLL70-5000;Width;false;2026-09-08;NP;CIP;meghajtas=motoros;SM
"297";"Antal Ildike";1930;2180;1755;;1;0;1;"RAL 9010";NP-BAR22-3000;Width;false;2026-09-08;NP;CIP;meghajtas=motoros;SM
"298";"Antal Ildike";3780;2430;3750;;1;0;1;"RAL 9010";NP-T-9010;Width;false;2026-09-08;NP;CIP;meghajtas=motoros;SM
"298";"Antal Ildike";3780;2430;3775;;1;0;1;"RAL 9010";NP-TF-9010;Width;false;2026-09-08;NP;CIP;meghajtas=motoros;SM
"298";"Antal Ildike";3780;2430;3657;;1;0;1;"RAL 9010";NP-CZ-9010;Width;false;2026-09-08;NP;CIP;meghajtas=motoros;SM
"298";"Antal Ildike";3780;2430;2327;;1;0;1;"RAL 9010";NP-CL2+CLT2+CLB2-9010;Width;false;2026-09-08;NP;CIP;meghajtas=motoros;SM
"298";"Antal Ildike";3780;2430;3669;;1;0;1;"RAL 9010";NP-ROLL78-7000;Width;false;2026-09-08;NP;CIP;meghajtas=motoros;SM
"298";"Antal Ildike";3780;2430;3605;;1;0;1;"RAL 9010";NP-BAR22-3000;Width;false;2026-09-08;NP;CIP;meghajtas=motoros;SM
